date,system_id,system_name,soh_pct,soc_max_daily,soc_min_daily,soc_mean_daily,temp_peak_c,cell_voltage_var_mv,cycle_count_cumul,s_ISC,s_thermal,s_overcharge,s_imbalance,s_thermal_mag,s_x_aggregate,p_fire_7d,p_fire_low,p_fire_high,premium_weekly_usd,premium_low,premium_high,regime_status,top_driver_1,top_driver_2,top_driver_3
2026-02-16,1,ESS-01 Steady Performer,98.607,0.9006,0.2281,0.5784,18.21,1.2,349,-0.259,-1.666,0.124,0.043,-0.017,0.033,2.5451150206532605e-06,2.1906015757948986e-06,2.9570005647276726e-06,413.39,380.32,454.73,NORMAL,s_thermal,s_ISC,s_overcharge
2026-02-17,1,ESS-01 Steady Performer,98.657,0.9057,0.2571,0.5242,15.84,1.267,350,-0.357,-1.989,0.077,0.024,-0.033,0.02,2.5305192063664757e-06,2.1780388331340445e-06,2.940042661818201e-06,408.03,375.39,448.84,NORMAL,s_thermal,s_ISC,s_overcharge
2026-02-18,1,ESS-01 Steady Performer,98.626,0.8046,0.2966,0.5578,17.22,1.592,349,-0.16,-1.598,0.034,0.543,-0.193,0.115,2.6361012289463826e-06,2.268914187535826e-06,3.062711368500292e-06,446.14,410.45,490.75,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2026-02-19,1,ESS-01 Steady Performer,98.645,0.752,0.1392,0.5235,20.06,1.706,350,0.03,-1.255,-0.37,0.66,0.083,0.154,2.680716209008597e-06,2.307314685182448e-06,3.1145465354739894e-06,461.78,424.84,507.96,NORMAL,s_thermal,s_imbalance,s_overcharge
2026-02-20,1,ESS-01 Steady Performer,98.574,0.839,0.3104,0.5596,16.77,1.311,361,-0.224,-1.053,0.028,0.371,0.097,0.099,2.6179627064643886e-06,2.2533022051293935e-06,3.0416374298871234e-06,439.7,404.52,483.67,NORMAL,s_thermal,s_imbalance,s_ISC
2026-02-21,1,ESS-01 Steady Performer,98.556,0.838,0.2057,0.5874,18.75,1.605,361,0.139,-1.424,-0.147,0.612,0.15,0.18,2.7106876073134117e-06,2.3331113261407607e-06,3.149368301944495e-06,472.15,434.37,519.36,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2026-02-22,1,ESS-01 Steady Performer,98.593,0.9333,0.3355,0.5754,19.94,1.574,365,-0.279,-0.838,0.729,0.16,0.019,0.181,2.711914079054991e-06,2.3341669609489454e-06,3.1507932575611123e-06,472.57,434.76,519.82,NORMAL,s_thermal,s_overcharge,s_ISC
2026-02-23,1,ESS-01 Steady Performer,98.607,0.7988,0.088,0.4973,20.76,1.356,357,0.054,-1.152,-0.371,-0.191,0.099,0.031,2.5419292566662524e-06,2.187859561377324e-06,2.9532992380854637e-06,412.23,379.25,453.45,NORMAL,s_thermal,s_overcharge,s_imbalance
2026-02-24,1,ESS-01 Steady Performer,98.629,0.7325,0.249,0.5327,18.21,1.533,354,-0.685,-1.61,0.034,0.624,-0.052,0.132,2.6546790383546228e-06,2.2849042680621063e-06,3.0842956851445345e-06,452.68,416.47,497.95,NORMAL,s_thermal,s_ISC,s_imbalance
2026-02-25,1,ESS-01 Steady Performer,98.56,0.8372,0.155,0.4777,17.19,1.232,358,-0.234,-1.697,0.149,0.169,0.055,0.075,2.5904472151961708e-06,2.22961938513794e-06,3.009669016872369e-06,429.85,395.46,472.84,NORMAL,s_thermal,s_ISC,s_imbalance
2026-02-26,1,ESS-01 Steady Performer,98.651,0.8086,0.2412,0.5017,19.53,1.327,355,-0.82,-1.186,-0.137,0.124,0.026,0.03,2.54139982099902e-06,2.187403871552874e-06,2.95268412210398e-06,412.03,379.07,453.23,NORMAL,s_thermal,s_ISC,s_overcharge
2026-02-27,1,ESS-01 Steady Performer,98.583,0.8672,0.1625,0.5297,16.65,1.153,360,-0.25,-1.859,0.081,0.129,0.265,0.095,2.6132035681346474e-06,2.2492059738233177e-06,3.0361081046907776e-06,438.0,402.96,481.8,NORMAL,s_thermal,s_thermal_mag,s_ISC
2026-02-28,1,ESS-01 Steady Performer,98.626,0.7559,0.1057,0.5302,17.51,1.439,361,0.435,-1.88,-0.239,-0.156,0.174,0.122,2.6433025014436473e-06,2.2751123847726546e-06,3.0710780463304385e-06,448.68,412.79,493.55,NORMAL,s_thermal,s_ISC,s_overcharge
2026-03-01,1,ESS-01 Steady Performer,98.553,0.7698,0.2507,0.478,21.35,1.367,367,-0.351,-1.137,-0.224,0.52,-0.105,0.104,2.623406129447164e-06,2.2579874061303e-06,3.047961779741644e-06,441.64,406.31,485.8,NORMAL,s_thermal,s_imbalance,s_ISC
2026-03-02,1,ESS-01 Steady Performer,98.48,0.7741,0.2133,0.5049,17.59,1.455,367,-0.248,-1.385,-0.306,0.114,0.139,0.051,2.563885944469592e-06,2.206757871145996e-06,2.9788092487534602e-06,420.24,386.62,462.27,NORMAL,s_thermal,s_overcharge,s_ISC
2026-03-03,1,ESS-01 Steady Performer,98.582,0.7119,0.1618,0.4346,20.67,1.553,368,0.269,-0.917,0.107,0.214,-0.014,0.118,2.6391309648198258e-06,2.271521907284706e-06,3.0662314163793687e-06,447.21,411.43,491.93,NORMAL,s_thermal,s_ISC,s_imbalance
2026-03-04,1,ESS-01 Steady Performer,98.503,0.8582,0.2411,0.592,21.21,1.203,366,-0.392,-1.149,0.183,0.121,-0.152,0.061,2.5751206527789866e-06,2.2164276811225682e-06,2.9918621067187427e-06,424.32,390.37,466.75,NORMAL,s_thermal,s_ISC,s_overcharge
2026-03-05,1,ESS-01 Steady Performer,98.615,0.8084,0.2657,0.5378,19.17,1.443,365,-0.131,-1.662,0.023,0.239,-0.019,0.053,2.565995061021244e-06,2.2085732058823627e-06,2.981259690550741e-06,421.01,387.33,463.11,NORMAL,s_thermal,s_imbalance,s_ISC
2026-03-06,1,ESS-01 Steady Performer,98.608,0.8621,0.2031,0.5406,18.97,1.599,361,-0.139,-1.366,-0.041,0.581,0.164,0.149,2.6743598173368553e-06,2.3018436840883733e-06,3.107161468369724e-06,459.57,422.8,505.53,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2026-03-07,1,ESS-01 Steady Performer,98.576,0.8843,0.3135,0.5663,19.72,1.715,377,-0.066,-1.229,0.408,0.664,-0.417,0.215,2.7507247625690452e-06,2.3675716512376916e-06,3.1958847987886045e-06,485.81,446.95,534.4,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2026-03-08,1,ESS-01 Steady Performer,98.66,0.8793,0.281,0.5663,17.46,1.426,371,-0.417,-1.538,0.249,0.497,0.04,0.157,2.6836356961030563e-06,2.3098275128893322e-06,3.117938492606855e-06,462.8,425.77,509.08,NORMAL,s_thermal,s_imbalance,s_ISC
2026-03-09,1,ESS-01 Steady Performer,98.564,0.9252,0.3211,0.5726,18.41,1.445,372,0.495,-1.202,0.877,0.112,0.056,0.308,2.863174199633269e-06,2.4643578543474e-06,3.3265322866493145e-06,523.16,481.31,575.48,NORMAL,s_thermal,s_overcharge,s_ISC
2026-03-10,1,ESS-01 Steady Performer,98.64,0.796,0.1053,0.5003,23.32,1.478,373,0.161,-0.928,0.014,0.26,0.175,0.122,2.6433708873766933e-06,2.2751712451340464e-06,3.0711574993811945e-06,448.7,412.81,493.57,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2026-03-11,1,ESS-01 Steady Performer,98.537,0.8076,0.2665,0.5569,18.73,1.185,385,-0.457,-1.405,0.072,-0.204,-0.158,0.014,2.52427673150983e-06,2.1726658814492415e-06,2.9327899467033857e-06,405.73,373.27,446.3,NORMAL,s_thermal,s_ISC,s_imbalance
2026-03-12,1,ESS-01 Steady Performer,98.536,0.8461,0.4246,0.5936,19.32,1.514,380,-0.253,-1.333,-0.233,0.382,-0.029,0.076,2.5923542786028044e-06,2.231260811008561e-06,3.01188470658283e-06,430.54,396.09,473.59,NORMAL,s_thermal,s_imbalance,s_ISC
2026-03-13,1,ESS-01 Steady Performer,98.639,0.863,0.2539,0.5597,17.93,1.257,378,0.05,-1.377,-0.105,-0.076,-0.04,0.01,2.5195063401876414e-06,2.1685599647029174e-06,2.927247547238075e-06,403.97,371.65,444.36,NORMAL,s_thermal,s_overcharge,s_imbalance
2026-03-14,1,ESS-01 Steady Performer,98.617,0.8735,0.2626,0.5914,19.8,1.288,379,0.184,-1.426,0.144,0.112,0.139,0.116,2.6366534036454634e-06,2.269389449052762e-06,3.063352903426223e-06,446.33,410.63,490.97,NORMAL,s_thermal,s_ISC,s_overcharge
2026-03-15,1,ESS-01 Steady Performer,98.577,0.7442,0.2238,0.495,19.03,1.344,375,-0.163,-1.48,0.022,0.246,-0.132,0.054,2.5671271782222298e-06,2.2095476288842145e-06,2.9825750219889626e-06,421.42,387.71,463.56,NORMAL,s_thermal,s_imbalance,s_ISC
2026-03-16,1,ESS-01 Steady Performer,98.5,0.8471,0.2635,0.5284,16.3,1.709,384,0.025,-2.197,-0.324,0.867,0.01,0.18,2.710603988943928e-06,2.3330393550888225e-06,3.1492711513447434e-06,472.12,434.35,519.33,NORMAL,s_thermal,s_imbalance,s_overcharge
2026-03-17,1,ESS-01 Steady Performer,98.565,0.8121,0.2202,0.5366,20.53,1.608,387,-0.051,-1.083,0.19,0.686,0.204,0.216,2.752504563771704e-06,2.3691035415035504e-06,3.197952630929468e-06,486.42,447.5,535.06,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2026-03-18,1,ESS-01 Steady Performer,98.491,0.8138,0.1669,0.4728,13.93,1.596,390,0.112,-1.967,-0.419,0.717,0.382,0.242,2.7836701176785747e-06,2.3959280030264438e-06,3.2341618062107135e-06,496.91,457.16,546.6,NORMAL,s_thermal,s_imbalance,s_overcharge
2026-03-19,1,ESS-01 Steady Performer,98.689,0.8622,0.294,0.553,17.66,1.34,390,-0.154,-1.667,-0.009,-0.06,-0.053,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_thermal,s_ISC,s_imbalance
2026-03-20,1,ESS-01 Steady Performer,98.615,0.7917,0.2068,0.5263,17.66,1.584,380,-0.277,-1.471,-0.515,0.792,0.206,0.199,2.733033202085266e-06,2.352344372382637e-06,3.1753301562526746e-06,479.8,441.41,527.78,NORMAL,s_thermal,s_imbalance,s_overcharge
2026-03-21,1,ESS-01 Steady Performer,98.559,0.9187,0.3356,0.6015,21.28,1.9,390,1.048,-0.79,0.908,0.902,0.073,0.586,3.226158338214854e-06,2.776781462736576e-06,3.7482592728243878e-06,634.43,583.68,697.87,WARNING,s_ISC,s_overcharge,s_imbalance
2026-03-22,1,ESS-01 Steady Performer,98.671,0.7733,0.3496,0.5291,16.59,1.655,386,0.028,-2.117,-0.15,0.303,-0.004,0.066,2.5811476110382e-06,2.221615135895624e-06,2.9988644273606273e-06,426.5,392.38,469.15,NORMAL,s_thermal,s_imbalance,s_overcharge
2026-03-23,1,ESS-01 Steady Performer,98.576,0.8435,0.2403,0.4927,16.42,1.35,387,0.846,-1.689,-0.4,0.228,-0.196,0.215,2.7511264473222847e-06,2.3679173847737707e-06,3.196351489474164e-06,485.95,447.07,534.54,NORMAL,s_thermal,s_ISC,s_overcharge
2026-03-24,1,ESS-01 Steady Performer,98.513,0.9052,0.3114,0.6044,21.4,1.858,394,-0.059,-1.083,0.502,0.799,0.107,0.281,2.830910826144902e-06,2.436588489414574e-06,3.2890476290866397e-06,512.6,471.59,563.86,NORMAL,s_thermal,s_imbalance,s_overcharge
2026-03-25,1,ESS-01 Steady Performer,98.513,0.9543,0.2457,0.6269,19.82,1.605,395,0.506,-1.527,0.611,0.689,-0.061,0.361,2.929525469644818e-06,2.5214669677722853e-06,3.4036213919294913e-06,544.52,500.96,598.97,NORMAL,s_thermal,s_imbalance,s_overcharge
2026-03-26,1,ESS-01 Steady Performer,98.531,0.8375,0.2186,0.5861,18.1,1.601,394,-0.213,-2.017,0.024,0.283,0.102,0.082,2.598464224626337e-06,2.2365196940889213e-06,3.0189834451308782e-06,432.73,398.11,476.0,NORMAL,s_thermal,s_imbalance,s_ISC
2026-03-27,1,ESS-01 Steady Performer,98.526,0.8262,0.28,0.5623,16.69,1.294,398,0.164,-1.541,-0.261,-0.011,0.015,0.036,2.547784685206191e-06,2.1928993790000468e-06,2.960102269865422e-06,414.37,381.22,455.81,NORMAL,s_thermal,s_overcharge,s_ISC
2026-03-28,1,ESS-01 Steady Performer,98.484,0.9964,0.2667,0.5927,16.56,1.293,396,-0.469,-1.363,1.552,-0.051,0.185,0.347,2.911943626017615e-06,2.5063341224089534e-06,3.3831942232639354e-06,538.91,495.79,592.8,NORMAL,s_overcharge,s_thermal,s_ISC
2026-03-29,1,ESS-01 Steady Performer,98.63,0.77,0.1885,0.4818,22.26,1.137,396,-0.665,-1.191,-0.16,0.076,0.098,0.035,2.546528369408936e-06,2.1918180572051383e-06,2.9586426403558597e-06,413.91,380.8,455.3,NORMAL,s_thermal,s_ISC,s_overcharge
2026-03-30,1,ESS-01 Steady Performer,98.611,0.8374,0.257,0.5297,22.37,1.273,399,-0.615,-0.853,-0.436,-0.15,0.004,0.001,2.50976574151643e-06,2.1601761478582736e-06,2.9159305953681527e-06,400.36,368.33,440.39,NORMAL,s_thermal,s_ISC,s_overcharge
2026-03-31,1,ESS-01 Steady Performer,98.485,0.8203,0.1452,0.563,19.1,1.676,402,0.257,-2.065,-0.226,0.716,-0.04,0.195,2.727186627239479e-06,2.3473121749507897e-06,3.16853741139658e-06,477.8,439.58,525.58,NORMAL,s_thermal,s_imbalance,s_ISC
2026-04-01,1,ESS-01 Steady Performer,98.581,0.842,0.3191,0.5702,22.58,1.614,405,-0.34,-0.888,-0.064,0.318,-0.051,0.064,2.57825495613949e-06,2.219125402961979e-06,2.995503644653057e-06,425.45,391.42,468.0,NORMAL,s_thermal,s_ISC,s_imbalance
2026-04-02,1,ESS-01 Steady Performer,98.505,0.8479,0.3098,0.5992,20.3,1.568,402,-0.292,-1.151,0.272,0.554,0.158,0.197,2.730001633105927e-06,2.349735074795474e-06,3.171807978717265e-06,478.76,440.46,526.64,NORMAL,s_thermal,s_imbalance,s_ISC
2026-04-03,1,ESS-01 Steady Performer,98.456,0.9836,0.3173,0.6228,21.52,1.811,404,-0.111,-0.852,1.167,0.867,-0.049,0.407,2.9872654155136562e-06,2.5711642406985298e-06,3.470705573977424e-06,562.71,517.7,618.98,NORMAL,s_overcharge,s_imbalance,s_thermal
2026-04-04,1,ESS-01 Steady Performer,98.458,0.8575,0.1745,0.5308,23.01,1.053,401,-0.457,-0.827,0.115,-0.151,0.245,0.072,2.5875301039505944e-06,2.2271086024098495e-06,3.0062798199774706e-06,428.8,394.5,471.68,NORMAL,s_thermal,s_ISC,s_thermal_mag
2026-04-05,1,ESS-01 Steady Performer,98.51,0.8406,0.3325,0.5741,20.32,1.404,406,-0.461,-1.305,-0.441,0.194,-0.011,0.039,2.550840042452976e-06,2.1955291512208405e-06,2.963652085609437e-06,415.49,382.25,457.04,NORMAL,s_thermal,s_ISC,s_overcharge
2026-04-06,1,ESS-01 Steady Performer,98.565,0.7681,0.2309,0.533,19.8,1.281,416,-0.381,-0.548,-0.193,-0.112,-0.037,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_thermal,s_ISC,s_overcharge
2026-04-07,1,ESS-01 Steady Performer,98.49,0.855,0.2821,0.5804,22.02,1.449,410,-0.314,-0.759,0.271,0.274,-0.143,0.109,2.628933623215088e-06,2.2627449675866657e-06,3.0543838058189076e-06,443.6,408.11,487.96,NORMAL,s_thermal,s_ISC,s_imbalance
2026-04-08,1,ESS-01 Steady Performer,98.538,0.9124,0.396,0.6209,19.63,1.441,415,-0.055,-1.399,0.863,0.302,0.025,0.238,2.7784814377775327e-06,2.3914620613884538e-06,3.228133425653554e-06,495.17,455.56,544.69,NORMAL,s_thermal,s_overcharge,s_imbalance
2026-04-09,1,ESS-01 Steady Performer,98.518,0.829,0.2839,0.5176,20.84,1.727,407,0.21,-0.971,-0.01,0.629,-0.285,0.168,2.69619096590007e-06,2.3206339418477703e-06,3.132525622283575e-06,467.15,429.78,513.86,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2026-04-10,1,ESS-01 Steady Performer,98.522,0.9208,0.2836,0.5873,23.16,1.263,415,0.183,-0.451,0.991,-0.163,-0.056,0.235,2.7745816615379662e-06,2.3881054902764875e-06,3.2236025361512494e-06,493.86,454.35,543.25,NORMAL,s_overcharge,s_thermal,s_ISC
2026-04-11,1,ESS-01 Steady Performer,98.536,0.8259,0.3004,0.584,19.95,1.458,406,0.067,-1.73,-0.035,0.077,-0.117,0.029,2.5400001671641365e-06,2.1861991774802755e-06,2.9510579576879147e-06,411.52,378.6,452.67,NORMAL,s_thermal,s_thermal_mag,s_imbalance
2026-04-12,1,ESS-01 Steady Performer,98.556,0.8016,0.1438,0.5633,21.56,1.519,407,0.471,-0.832,-0.416,0.579,-0.202,0.21,2.7455416574376954e-06,2.3631105078931005e-06,3.18986289511973e-06,484.06,445.33,532.46,NORMAL,s_thermal,s_imbalance,s_ISC
2026-04-13,1,ESS-01 Steady Performer,98.603,1.0,0.2554,0.6183,20.82,1.22,411,0.253,-1.109,1.334,-0.01,-0.125,0.317,2.874882523496905e-06,2.4744353101419606e-06,3.3401354056069885e-06,526.97,484.81,579.66,NORMAL,s_overcharge,s_thermal,s_ISC
2026-04-14,1,ESS-01 Steady Performer,98.495,0.8566,0.2527,0.5714,21.16,1.499,416,-0.239,-1.211,0.04,0.306,-0.03,0.069,2.5844769908856083e-06,2.224480761748741e-06,3.00273261164069e-06,427.7,393.48,470.47,NORMAL,s_thermal,s_imbalance,s_ISC
2026-04-15,1,ESS-01 Steady Performer,98.487,0.8734,0.1557,0.5466,21.82,1.607,418,-0.168,-0.781,0.311,0.329,0.07,0.142,2.6663906463819985e-06,2.2949845499793605e-06,3.0979026206707906e-06,456.79,420.24,502.47,NORMAL,s_thermal,s_imbalance,s_overcharge
2026-04-16,1,ESS-01 Steady Performer,98.531,0.7849,0.0976,0.4679,21.66,1.182,422,0.304,-1.201,-0.31,-0.346,-0.156,0.061,2.5751232237895454e-06,2.216429894013451e-06,2.991865093804358e-06,424.32,390.37,466.75,NORMAL,s_thermal,s_imbalance,s_overcharge
2026-04-17,1,ESS-01 Steady Performer,98.57,0.765,0.2394,0.5518,21.12,1.601,418,0.13,-1.137,-0.461,0.291,0.197,0.124,2.6454384918785363e-06,2.2769508501318904e-06,3.0735597110357767e-06,449.43,413.48,494.38,NORMAL,s_thermal,s_overcharge,s_imbalance
2026-04-18,1,ESS-01 Steady Performer,98.534,0.8564,0.1752,0.5574,21.39,1.568,426,0.294,-0.978,0.064,0.35,0.215,0.185,2.7155313184607855e-06,2.3372803501118733e-06,3.154995886475546e-06,473.81,435.91,521.19,NORMAL,s_thermal,s_imbalance,s_ISC
2026-04-19,1,ESS-01 Steady Performer,98.467,0.8523,0.3287,0.5642,21.73,1.637,420,0.415,-0.784,0.224,0.496,0.144,0.256,2.7998105338147172e-06,2.4098201987420767e-06,3.252914277424862e-06,502.3,462.12,552.53,NORMAL,s_thermal,s_imbalance,s_ISC
2026-04-20,1,ESS-01 Steady Performer,98.552,0.9382,0.3108,0.5985,23.85,0.96,423,-0.868,-0.464,0.739,-0.136,0.033,0.154,2.680736866384142e-06,2.3073324651636297e-06,3.1145705358994378e-06,461.79,424.85,507.97,NORMAL,s_ISC,s_overcharge,s_thermal
2026-04-21,1,ESS-01 Steady Performer,98.571,0.8905,0.3159,0.5863,22.23,1.414,428,0.318,-0.733,0.144,0.455,-0.108,0.183,2.7140322571967202e-06,2.335990095148929e-06,3.1532542272973844e-06,473.3,435.43,520.62,NORMAL,s_thermal,s_imbalance,s_ISC
2026-04-22,1,ESS-01 Steady Performer,98.365,0.8264,0.1454,0.5147,22.58,1.735,427,0.296,-0.983,-0.581,0.73,-0.104,0.205,2.7397416227782393e-06,2.35811836798389e-06,3.183124222225329e-06,482.08,443.52,530.29,NORMAL,s_thermal,s_imbalance,s_overcharge
2026-04-23,1,ESS-01 Steady Performer,98.527,0.7855,0.2035,0.4738,24.47,1.546,422,-0.015,-1.162,-0.487,0.496,0.095,0.118,2.6391561748715276e-06,2.271543605793245e-06,3.0662607062556766e-06,447.22,411.44,491.94,NORMAL,s_thermal,s_imbalance,s_overcharge
2026-04-24,1,ESS-01 Steady Performer,98.523,0.9449,0.3332,0.6008,20.03,1.364,430,-0.641,-1.536,0.535,0.082,0.035,0.13,2.6532888026122997e-06,2.2837076801848715e-06,3.082680463041132e-06,452.19,416.02,497.41,NORMAL,s_thermal,s_ISC,s_overcharge
2026-04-25,1,ESS-01 Steady Performer,98.57,0.8394,0.2048,0.5541,24.55,1.555,434,-0.33,-0.979,-0.058,0.477,0.192,0.134,2.6571507010385704e-06,2.287031649423252e-06,3.087167345018636e-06,453.55,417.27,498.91,NORMAL,s_thermal,s_imbalance,s_ISC
2026-04-26,1,ESS-01 Steady Performer,98.475,0.8192,0.2974,0.5425,21.46,1.66,432,0.253,-0.715,-0.007,0.972,0.061,0.257,2.8015114107424602e-06,2.411284158222912e-06,3.2548904126908417e-06,502.87,462.64,553.15,NORMAL,s_imbalance,s_thermal,s_ISC
2026-04-27,1,ESS-01 Steady Performer,98.415,0.8589,0.2259,0.567,22.46,1.327,435,-0.166,-0.709,0.103,0.295,-0.202,0.08,2.596022248285312e-06,2.2344178640531803e-06,3.016146275782999e-06,431.85,397.31,475.04,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2026-04-28,1,ESS-01 Steady Performer,98.491,0.8049,0.1747,0.4732,23.25,1.482,436,-0.713,-0.756,0.235,0.433,-0.064,0.134,2.6568617855316505e-06,2.2867829773578666e-06,3.0868316733781158e-06,453.45,417.17,498.79,NORMAL,s_thermal,s_ISC,s_imbalance
2026-04-29,1,ESS-01 Steady Performer,98.569,0.8837,0.3643,0.564,23.63,1.371,431,0.122,-1.2,0.119,0.081,0.151,0.095,2.6126809585830998e-06,2.2487561592863135e-06,3.035500919531725e-06,437.82,402.79,481.6,NORMAL,s_thermal,s_thermal_mag,s_ISC
2026-04-30,1,ESS-01 Steady Performer,98.49,0.7643,0.2325,0.5576,22.96,1.49,436,0.078,-0.817,0.148,0.258,-0.018,0.097,2.6151777880855616e-06,2.2509052019197863e-06,3.038401819091643e-06,438.71,403.61,482.58,NORMAL,s_thermal,s_imbalance,s_overcharge
2025-05-01,2,ESS-02 Aging Fast,98.978,1.0,0.1791,0.6126,21.03,1.182,5,-0.037,-1.487,1.546,-0.153,-0.039,0.309,2.8647748828729244e-06,2.465735576278726e-06,3.3283920135249803e-06,523.68,481.79,576.05,NORMAL,s_overcharge,s_thermal,s_imbalance
2025-05-02,2,ESS-02 Aging Fast,98.977,0.7169,0.1305,0.4848,19.92,1.34,9,-0.292,-1.394,0.058,0.022,0.083,0.033,2.544113672867027e-06,2.1897397071571425e-06,2.9558371655389355e-06,413.03,379.98,454.33,NORMAL,s_thermal,s_ISC,s_thermal_mag
2025-05-03,2,ESS-02 Aging Fast,98.918,0.9501,0.2861,0.5874,26.13,1.177,0,-0.262,-0.193,1.006,-0.239,0.123,0.226,2.764164327767795e-06,2.3791392010899003e-06,3.21149933190795e-06,490.36,451.13,539.39,NORMAL,s_overcharge,s_ISC,s_imbalance
2025-05-04,2,ESS-02 Aging Fast,98.996,1.0,0.1815,0.5208,24.89,1.112,0,-0.295,-1.249,1.863,-0.09,0.149,0.402,2.9815943917590475e-06,2.566283141260226e-06,3.4641167907525355e-06,560.94,516.07,617.04,NORMAL,s_overcharge,s_thermal,s_ISC
2025-05-05,2,ESS-02 Aging Fast,98.905,0.7084,0.1727,0.5437,24.63,1.127,11,0.074,-0.623,-0.34,0.204,0.037,0.063,2.577695889271146e-06,2.218644209303455e-06,2.994854102163424e-06,425.25,391.23,467.78,NORMAL,s_thermal,s_overcharge,s_imbalance
2025-05-06,2,ESS-02 Aging Fast,99.092,0.9949,0.3548,0.6266,23.17,0.812,3,-0.572,-1.113,1.556,-0.263,-0.145,0.311,2.867295399544277e-06,2.467905006814614e-06,3.33132043338659e-06,524.5,482.54,576.95,NORMAL,s_overcharge,s_thermal,s_ISC
2025-05-07,2,ESS-02 Aging Fast,98.908,0.8558,0.1476,0.5392,23.05,0.567,6,-0.605,-0.694,0.444,-0.994,0.046,0.098,2.616598413829497e-06,2.252127946720175e-06,3.040052349329576e-06,439.21,404.08,483.14,NORMAL,s_imbalance,s_thermal,s_ISC
2025-05-08,2,ESS-02 Aging Fast,98.91,0.8756,0.2506,0.5408,22.45,1.362,16,-0.375,-0.794,0.294,0.373,-0.111,0.133,2.656648794877747e-06,2.286599654467465e-06,3.0865842137558215e-06,453.37,417.1,498.71,NORMAL,s_thermal,s_ISC,s_imbalance
2025-05-09,2,ESS-02 Aging Fast,98.834,0.8221,0.2997,0.5714,23.31,0.821,0,-0.25,-0.747,-0.263,-0.686,-0.034,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_thermal,s_imbalance,s_overcharge
2025-05-10,2,ESS-02 Aging Fast,98.943,0.9608,0.3202,0.5789,24.04,1.066,12,-0.489,-1.256,1.345,-0.204,-0.224,0.269,2.8156886927308654e-06,2.4234866674619817e-06,3.271362049400153e-06,507.57,466.97,558.33,NORMAL,s_overcharge,s_thermal,s_ISC
2025-05-11,2,ESS-02 Aging Fast,98.851,0.8069,0.264,0.596,23.46,0.869,8,-0.575,-0.597,0.183,-0.243,-0.031,0.037,2.548468549968198e-06,2.1934879872733362e-06,2.960896806708024e-06,414.62,381.45,456.08,NORMAL,s_thermal,s_ISC,s_imbalance
2025-05-12,2,ESS-02 Aging Fast,98.853,0.8299,0.2758,0.4871,24.39,1.251,19,-0.082,-0.584,0.548,-0.087,0.06,0.122,2.6433762138269332e-06,2.27517582965563e-06,3.071163687828181e-06,448.71,412.81,493.58,NORMAL,s_thermal,s_overcharge,s_imbalance
2025-05-13,2,ESS-02 Aging Fast,98.927,1.0,0.2427,0.5262,23.47,1.176,18,-0.325,-0.748,1.601,-0.129,0.068,0.334,2.895075223919104e-06,2.491815342429396e-06,3.3635959545037337e-06,533.49,490.81,586.84,NORMAL,s_overcharge,s_thermal,s_ISC
2025-05-14,2,ESS-02 Aging Fast,98.873,0.8115,0.4275,0.5207,25.47,0.776,19,-0.931,-0.926,0.16,-0.245,0.149,0.062,2.576238637540854e-06,2.217389940215092e-06,2.9931610186150694e-06,424.72,390.75,467.2,NORMAL,s_ISC,s_thermal,s_imbalance
2025-05-15,2,ESS-02 Aging Fast,98.881,0.8581,0.3427,0.5851,27.35,1.471,9,0.204,-0.479,0.442,0.488,0.011,0.229,2.7679557116643834e-06,2.382402477965999e-06,3.2159042876026377e-06,491.63,452.3,540.8,NORMAL,s_imbalance,s_thermal,s_overcharge
2025-05-16,2,ESS-02 Aging Fast,98.763,0.8687,0.2912,0.5698,24.64,1.141,18,0.026,-1.342,0.312,-0.157,0.058,0.079,2.5955190199252315e-06,2.2339847310764798e-06,3.015561608333565e-06,431.67,397.14,474.84,NORMAL,s_thermal,s_overcharge,s_imbalance
2025-05-17,2,ESS-02 Aging Fast,98.826,0.8747,0.2192,0.5613,26.06,1.444,21,0.152,-0.368,0.313,0.162,-0.115,0.125,2.647549234598014e-06,2.278767584566151e-06,3.0760120421042203e-06,450.18,414.16,495.19,NORMAL,s_thermal,s_overcharge,s_imbalance
2025-05-18,2,ESS-02 Aging Fast,98.778,0.9156,0.2549,0.5812,26.0,1.014,22,-0.513,-0.4,0.64,-0.541,0.084,0.145,2.6697001079510635e-06,2.2978330320667316e-06,3.1017476631262897e-06,457.94,421.31,503.74,NORMAL,s_overcharge,s_imbalance,s_ISC
